sap;descricao;unidade;preco_unitario
CTT;CTT      INST COM. P/TEMPO SUPERV. P/TE;UN;0.0
CXP/112;CXP/112  RET  DISPOSITIVO PROT.SEC.TRAF;UN;0.0
CXP/75;CXP/75   RET  DISPOSITIVO PROT.SEC. TRA;UN;0.0
R-N24;R-N24 RET RELIGADOR NU.LEC 15KV;UN;0.0
R-U27;R-U27 INST RELIGADOR NU.LEC-SÉRIE U-27KV;UN;0.0
R/13-KF;"R/13-KF  INST RELIGADOR TIPO ""KF""14,4KV";UN;0.0
R/25;"R/25     INST RELIGADOR TIPO ""WV ""25KV-";UN;0.0
R/34;"R/34     INST RELIGADOR TIPO ""RV""34,5KV";UN;0.0
R/KF-E;R/KF-E   INST RELIGADOR TIPO KFE 14,4KV;UN;0.0
R/KFME;R/KFME   RET  RELIGADOR TIPO KFME-15KV/;UN;0.0
REG13/32;REG13/32 INST REGULAD. TENSÃO 32D 13,8KV;UN;0.0
RG/34;RG/34    RET  REGULADOR MONOF. 25,8KV-1;UN;0.0
RG/34-1;RG/34-1 NST REGULADOR TENSÃO MONOF 300A;UN;0.0
RG/6;RG/6     RET  REGULADOR MONOF. 6,6KV-10;UN;0.0
RG13/6KV;RG13/6KV INST REGULADOR TENSÃO 32 DEG 13;UN;0.0
SEC;SEC      INST SECCIONALIZADOR GN3,15KV-;UN;0.0
SEC/E;SEC/E    INST SECCIONALIZADOR GN3E,15KV;UN;0.0
SEC/EB;SEC/EB   INST SECCIONALIZ.GN3-EB,15KV-2;UN;0.0
SEC/F2;SEC/F2   INST SECCIONALIZ. GN3-F2,15KV-;UN;0.0
TC1;TC1      INST TRAFO DE CORRENTE 15KV 20;UN;0.0
TC2;TC2      INST TRAFO DE CORRENTE 15KV 50;UN;0.0
TC3;TC3      INST TRAFO DE CORRENTE 15KV 40;UN;0.0
13B1;13B1     INST BECO PINO SIMPLES URB. 13;UN;0.0
13B1/F-1;13B1/F-1 INST 13B1 SEM ISOLADORES;UN;0.0
13B1DT;13B1DT    INST BECO PINO SIMPLES URB. 13;UN;0.0
13B2;13B2     RET  BECO PINO DUPLO URBANO 13;UN;0.0
13B2/F-1;13B2/F-1 INST 13B2 SEM ISOLADORES;UN;0.0
13B3;13B3     INST BECO UM FIM REDE URB. 13,;UN;0.0
13B3DT;13B3DT    INST BECO UM FIM REDE URB. 13,;UN;0.0
13B4;13B4     INST BECO 2 FINS REDE URBANO 1;UN;0.0
13B4DT;13B4DT    INST BECO 2 FINS REDE URBANO 1;UN;0.0
13CE4DT;13CE4DT   INST RD.AE.COMPAC.P/DEFLEXAO E;UN;0.0
13I3BDTA;13I3BDTA INST R. INV. FIM REDE. AFA MT P;UN;0.0
13I3DB3A;13I3DB3A INST CONJUG CONVS DER MT AFAST;UN;0.0
13I3DB4A;13I3DB4A INST CON/DER DUPLA ANC AFAST MT;UN;0.0
13I3DDTA;13I3DDTA INST R INV CONV FIM RD BLIN DUP;UN;0.0
13ID4DTA;13ID4DTA INST RD INV DER DUP ANC AFAST M;UN;0.0
13IDB3DA;13IDB3DA INST RD INV CONVR DER BLD AFT M;UN;0.0
13IDB4DA;13IDB4DA INST RD INV CONVR DER DUP ANC M;UN;0.0
13IDBDTA;13IDBDTA INST RD INV DER BLIN AFAST MTDT;UN;0.0
13IFRDTA;13IFRDTA INST RD INV DER CFR AFT MTDT;UN;0.0
13IFSDTA;13IFSDTA INST EST CJ DER SEC MONO BY PAS;UN;0.0
13IN2DTA;13IN2DTA INST R. INV. DEFLEX. REDE AFAST;UN;0.0
13IN3BDA;13IN3BDA INST R INVERT FIM REDE BLIN DUP;UN;0.0
13IN4DTA;13IN4DTA INST R. INV. DUPLA ANCOR. AFA M;UN;0.0
13INBDTA;13INBDTA INST RD INV DER BLIN AFAST MTDT;UN;0.0
13INDB3A;13INDB3A INST CONJUG FIM RD DER AFAST MT;UN;0.0
13INDB4A;13INDB4A INST FIM RD DER BL DUP ANC AF M;UN;0.0
13INDDT;13INDDT  INST ESTR CONJUG. DERIV EM P. D;UN;0.0
13INDDTA;13INDDTA INST R. INV. DERIVA. REDE AFAST;UN;0.0
13INDFDT;13INDFDT INST ESTR CONJ. DERIV CHV FUS.;UN;0.0
13INFDTA;13INFDTA INST R. INV. DERIV CH. FUS. AFA;UN;0.0
13INSDTA;13INSDTA INST R. INV. CHV SECC UNIP. AFA;UN;0.0
13INSUDT;13INSUDT INST ESTR CHVA SECC EM CARGA P.;UN;0.0
13INV1;13INV1   INST R. INVERT ALIN. RETO PRIMÁ;UN;0.0
13INV1DT;13INV1DT INST EST RD INV ALI RETO PTE DT;UN;0.0
13INV2;13INV2   INST R. INVERT P/ DEFLEXÃO DE R;UN;0.0
13INV2A;13INV2A  INST R. INVERT DEFLEX. RD C/ AF;UN;0.0
13INV2DT;13INV2DT INST EST RD INV DEFLEXÃO PTE DT;UN;0.0
13INV3;13INV3   INST R. INVERT FIM DE REDE PRIM;UN;0.0
13INV3BA;13INV3BA INST R. INVERT FIM REDEC/ AFAST;UN;0.0
13INV3DT;13INV3DT INST EST RD INV FIM REDE PTE DT;UN;0.0
13INV4;13INV4   INST R. INVERT DUPLA ANCOR PRIM;UN;0.0
13INV4A;13INV4A INST R. INVERT DUP. ANCOR.C/ AF;UN;0.0
13INV4DT;13INV4DT INST EST RD INV ANC DUPL PTE DT;UN;0.0
13INVBA;13INVBA INST EST CONJ DER BLIN AFAST MT;UN;0.0
13INVD4A;13INVD4A INST EST CON DER DP ANC AFAS MT;UN;0.0
13INVDBA;13INVDBA INST EST CONJ DER MT/BLIN AF MT;UN;0.0
13INVDER;13INVDER INST R. INVERT P/ EST.CONJUG. P;UN;0.0
13INVDFU;13INVDFU INST R. INVERT P/ EST.CONJUG DE;UN;0.0
13INVDRA;13INVDRA INST R. INVERT DERIV. RD COM AF;UN;0.0
13INVFRA;13INVFRA INST CJ DER CH FUS REL AFAST MT;UN;0.0
13INVFSA;13INVFSA INST CONJ DER SEC MONO AFAST MT;UN;0.0
13INVFUA;13INVFUA INST R. INVERT P/CHVA FUS COM A;UN;0.0
13INVSA;13INVSA  INST R. INVERT P/CHVA SECC COM;UN;0.0
13INVSU;13INVSU  INST R. INVERT P/ EST.CHV SEC U;UN;0.0
13IVV1;13IVV1 INST RD INV VER ALIN RETO;UN;0.0
13IVV3;13IVV3 INST RD INV VER FIM REDE;UN;0.0
13IVV4;13IVV4 INST RD INV VER DUP ANCORAGEM;UN;0.0
13IVVDBR;13IVVDBR INST RD INV VERT EST DUP ANC BL;UN;0.0
13IVVDER;13IVVDER INST RD INV VERT PARA DERIVAÇÃO;UN;0.0
13M1;13M1     INST MEIO BEC.PINO SIMPLES URB;UN;0.0
13M1/F-1;13M1/F-1 INST 13M1 SEM ISOLADORES;UN;0.0
13M1DT;13M1DT    INST MEIO BEC.PINO SIMPLES URB;UN;0.0
13M2;13M2     RET  MEIO BECO PINO DUPLO URB.;UN;0.0
13M2/F-1;13M2/F-1 INST 13M2 SEM ISOLADORES;UN;0.0
13M3;13M3     INST MEIO BECO UM FIM REDE URB;UN;0.0
13M3DT;13M3DT    INST MEIO BECO UM FIM REDE URB;UN;0.0
13M4;13M4     INST MEIO BECO 2 FINS REDE URB;UN;0.0
13M4DT;13M4DT    INST MEIO BECO 2 FINS REDE URB;UN;0.0
13N1;13N1     INST NORMAL PINO SIMPLES URB.1;UN;0.0
13N1/F-1;13N1/F-1 INST 13N1 SEM ISOLADORES;UN;0.0
13N1DT;13N1DT     INST NORMAL PINO SIMPLES DT;UN;0.0
13N2;13N2     RET  NORMAL PINO DUPLO URB.13,;UN;0.0
13N2/F-1;13N2/F-1 INST 13N2 SEM ISOLADORES;UN;0.0
13N3;13N3     INST NORMAL UM FIM REDE URB. 1;UN;0.0
13N3DT;13N3DT   INST NORMAL UM FIM REDE URB. 1;UN;0.0
13N4;13N4     INST NORMAL 2 FINS REDE URB.13;UN;0.0
13N4DT;13N4DT    INST NORMAL 2 FINS REDE URB.13;UN;0.0
34B1;34B1     INST BECO PINO SIMPLES URB. 34;UN;0.0
34B1/F-1;34B1/F-1 INST 34B1 SEM ISOLADORES;UN;0.0
34B1DT;34B1DT    INST BECO PINO SIMPLES URB. 34;UN;0.0
34B2;34B2     INST BECO PINO DUPLO URBANO 34;UN;0.0
34B2/F-1;34B2/F-1 INST 34B2 SEM ISOLADORES;UN;0.0
34B3;34B3     INST BECO UM FIM REDE URB. 34,;UN;0.0
34B3DT;34B3DT    INST BECO UM FIM REDE URB. 34,;UN;0.0
34B4;34B4     INST BECO 2 FINS REDE URB. 34,;UN;0.0
34B4DT;34B4DT    INST BECO 2 FINS REDE URB. 34,;UN;0.0
34CE1ADT;34CE1ADT  INST RD.AE.COMP.C/BR.ANT.BAL.3;UN;0.0
34CE2DT;34CE2DT   INST RD.AER.COMPAC.P/DEFLEX.DA;UN;0.0
34CE3DT;34CEDT    INST RD.AER.COMPACTA P/FIM DE;UN;0.0
34CE4DT;34CE4DT   INST RD.AE.COMPAC.P/DEFLEXAO E;UN;0.0
34M1;34M1     INST MEIO BEC.PINO SIMPLES URB;UN;0.0
34M1/F-1;34M1/F-1 INST 34M1 SEM ISOLADORES;UN;0.0
34M1DT;34M1DT    INST MEIO BEC.PINO SIMPLES URB;UN;0.0
34M2;34M2     INST MEIO BECO PINO DUPLO URB.;UN;0.0
34M2/F-1;34M2/F-1 INST 34M2 SEM ISOLADORES;UN;0.0
34M3;34M3     INST MEIO BECO UM FIM REDE URB;UN;0.0
34M3DT;34M3DT    INST MEIO BECO UM FIM REDE URB;UN;0.0
34M4;34M4     INST MEIO BECO 2 FINS REDE URB;UN;0.0
34M4DT;34M4DT    INST MEIO BECO 2 FINS REDE URB;UN;0.0
34N1;34N1     INST NORMAL PINO SIMPLES URB.3;UN;0.0
34N1/F-1;34N1/F-1 INST 34N1 SEM ISOLADORES;UN;0.0
34N1DT;34N1DT    INST NORMAL PINO SIMPLES URB.3;UN;0.0
34N2;34N2     INST NORMAL PINO DUPLO URB.34,;UN;0.0
34N2/F-1;34N2/F-1 INST 34N2 SEM ISOLADORES;UN;0.0
34N3;34N3     INST NORMAL UM FIM REDE URB. 3;UN;0.0
34N3DT;34N3DT    INST NORMAL UM FIM REDE URB. 3;UN;0.0
34N4;34N4     INST NOR. DOIS FIM REDE URB. 3;UN;0.0
34N4DT;34N4DT    INST NOR. DOIS FIM REDE URB. 3;UN;0.0
BDIB1DTA;BDIB1DTA INST R INV BLIND DUP ALIN RETO;UN;0.0
BDIB3DTA;BDIB3DTA INST R INV BLIND DUP FIM RD AFA;UN;0.0
BDIB4DTA;BDIB4DTA INST R INV BLIND DUP ANC DUP AF;UN;0.0
BDINVB1A;BDINVB1A INST R. INVERT BLIND DUPLA AL R;UN;0.0
BDINVB3A;BDINVB3A INST R INVERT DUPLA BLIND FIM D;UN;0.0
BDINVB4A;BDINVB4A INST R INVERT BLIND DUP BT E DU;UN;0.0
BRBT-1;BRBT-1 INST ESTR BLIND BT ALINHAMEN RETO;UN;0.0
BRBT-1AR;BRBT-1AR INST EST BLIND BT COMP ALIN RET;UN;0.0
BRBT-2;BRBT-2 INST EST BLIND BT PEQUEN ÂNGULOS;UN;0.0
BRBT-2A;BRBT-2A INST EST BLIND COMP BT PEQ ÂNG;UN;0.0
BRBT-3;BRBT-3 INST ESTR BLIND BT FINAL DE LINHA;UN;0.0
BRBT-3FL;BRBT-3FL INST EST BLIND BT COMP FIN LINH;UN;0.0
BRBT-4AD;BRBT-4AD INST EST BLIND BT COMP ANC DUPL;UN;0.0
BRBTM3FL;BRBTM3FL INST EST COMP BLIND FINAL REDE;UN;0.0
BRBTS-3;BRBTS-3 INST ESTR BLIND BT FIM DE LINHA;UN;0.0
BRBTS-4;BRBTS-4 INST ESTR BLIND BT DP ANCORAGEM;UN;0.0
BRI1/0;BRI1/0 INST ESTR BLIND INFERIOR CABO 1/0;UN;0.0
BRI397;BRI397 INST ESTR BLIND INFERIOR CABO 397;UN;0.0
BRIB1DTA;BRIB1DTA INST R. INV. ALINHAM. RETO. AFA;UN;0.0
BRIB3DTA;BRIB3DTA INST R. INV. FIM RD BT. AFA MT;UN;0.0
BRIB4DTA;BRIB4DTA INST R. INV. D. ANCOR BT. AFA M;UN;0.0
BRINM3DT;BRINM3DT INST ESTR BLIND RD BT/FIM RED D;UN;0.0
BRINM4DT;BRINM4DT INST ESTR BLIND RD BT/ANCOR DUP;UN;0.0
BRINVB1A;BRINVB1A INST R. INVERT BT ALIN. RETO C/;UN;0.0
BRINVB3A;BRINVB3A INST R. INVERT DERIV. RD COM AF;UN;0.0
BRINVB4A;BRINVB4A INST R. INVERT BT DUP. ANCOR C/;UN;0.0
BRINVBT1;BRINVBT1 INST R. INVERT P/ BLINDAGEM DE;UN;0.0
BRIVVBT1;BRIVVBT1 INST RD INV VERT BLIN BT AL RET;UN;0.0
BRIVVBT3;BRIVVBT3 INST RD INV VERT BLIN BT FIM RD;UN;0.0
BRIVVBT4;BRIVVBT4 INST RD INV VERT BLIN BT DUP AN;UN;0.0
BRIVVDER;BRIVVDER INST RD INV VERT BLIND BT DERIV;UN;0.0
BRKS1/0;BRKS1/0 INST BLIND EST C/SEC MONO RD 1/0;UN;0.0
BRKS397;BRKS397 INST BLIND EST C/SEC MONO RD 397;UN;0.0
BRS1/0;BRS1/0 INST ESTR BLIND SUPERIOR CABO 1/0;UN;0.0
BRS1/0A;BRS1/0A INST ESTR BLIND SUP CB1/0-ALTERN;UN;0.0
BRS397;BRS397 INST ESTR BLIND SUPERIOR CABO 397;UN;0.0
BRS397A;BRS397A INST ESTR BLIND SUP CB397-ALTERN;UN;0.0
BRTRAP;BRTRAP INST BLIND BUCHA BT TRAFO AP;UN;0.0
BRTRAPDT;BRTRAPDT INST BL RD BUCHAS SEC TRAFO AP;UN;0.0
BTZCDCS4;BTZCDCS4 INST BT ZER. IINST. QUATRO CSs;UN;0.0
BTZCDCS5;BTZCDCS5 INST BT ZER. IINST. CINCO CSs E;UN;0.0
BTZCS6;BTZCS6   INST BT ZERO- INST 6 CONCENT. S;UN;0.0
CACRZ;CA CRZ INST ESTRUT P/CRUZAMENTO DE REDE;UN;0.0
CADER;CA DER INST ESTRUT P/DERIVAÇÃO DE REDE;UN;0.0
CA1A;CA1A INST EST REDE COMPAC C/SECUND ATE 6;UN;0.0
CA2;CA2 INST EST RD COMP C/SECUN DE 6° A 15°;UN;0.0
CA3;CA3 INST EST RD COMPAC C/SECUND - FINAL;UN;0.0
CA4;CA4 INST ESTR RD COMP C/SECUND ANC DUPLA;UN;0.0
CA95LID;CA95LID BT ZERO- INST LIDE 95 ARM TR. AP;UN;0.0
CIA95BTZ;CIA95BTZ INST BT ZER. IINST LIDE TR. AP;UN;0.0
E-MBN-B1;E-MBN-B1 RET ESTR ALIN RETO AFAST MT;UN;0.0
E-MBN-B2;E-MBN-B2 RET ESTR PEQ ANG AFAST MT;UN;0.0
E-MBN-B3;E-MBN-B3 RET ESTR FINAL LINHA AFAST MT;UN;0.0
E-MBN-B4;E-MBN-B4 RET ESTR ANG MUD BIT AFAST MT;UN;0.0
E-MBN-M1;E-MBN-M1 RET ESTR ALINHAMENTO RETO;UN;0.0
E-MBN-M2;E-MBN-M2 RET ESTR PEQUENOS ANGULOS;UN;0.0
E-MBN-M3;E-MBN-M3 RET  ESTR FINAL DE LINHA;UN;0.0
E-MBN-M4;E-MBN-M4 RET ESTR ÂNGULOS OU MUD BITOLA;UN;0.0
E-MBNB1E;E-MBN-B1E RET ESTR ALIN RET AFAST ESTEND;UN;0.0
E-MBNB2E;E-MBN-B2E RET ESTR PEQ ANG AFAST ESTEND;UN;0.0
E-MBNB3E;E-MBN-B3E RET ESTR FIN LIN AFAST EST MT;UN;0.0
E-MBNB4E;E-MBN-B4E RET ESTR ANG MUD BIT AFAST EST;UN;0.0
EMBNM-B1;EMBNM-B1 RET ESTR ALIN RETO AFAST MT;UN;0.0
EMBNM-B2;EMBNM-B2 RET ESTR PEQ ANG AFAST MT;UN;0.0
EMBNM-B3;EMBNM-B3 RET ESTR FINAL LINHA AFAST MT;UN;0.0
EMBNM-B4;EMBNM-B4 RET ESTR ANG MUD BIT AFAST MT;UN;0.0
EMBNM-M1;EMBNM-M1 RET ESTR ALINHAMENTO RETO;UN;0.0
EMBNM-M2;EMBNM-M2 RET ESTR PEQUENOS ANGULOS;UN;0.0
EMBNM-M3;EMBNM-M3 RET  ESTR FINAL DE LINHA;UN;0.0
EMBNM-M4;EMBNM-M4 RET ESTR ÂNGULOS OU MUD BITOLA;UN;0.0
EMBNM3M3;E-MBN-M3M3 INST ESTR PARA GRANDES ANGULO;UN;0.0
EMBNMB1E;EMBNMB1E RET ESTR ALIN RET AFAST ESTEND;UN;0.0
EMBNMB2E;EMBNMB2E RET ESTR PEQ ANG AFAST ESTEND;UN;0.0
EMBNMB3E;EMBNMB3E RET ESTR FIN LIN AFAST EST MT;UN;0.0
EMBNMB4E;EMBNMB4E RET ESTR ANG MUD BIT AFAST EST;UN;0.0
INNCS1DT;INNCS1DT INST ESTR DERIV/MEDIÇ RAMAL LIG;UN;0.0
INNCS2DT;INNCS2DT INST ESTR DERIV/MEDIÇ RAMAL LIG;UN;0.0
INTAPDTA;INTAPDTA INST R. INV. INST.TRAF C/ AFAS;UN;0.0
INVMBEDT;INVMBEDT INST RD INV. INST. MED. BALANÇ;UN;0.0
INVNCS2;INVNCS2  INST R. INVERT - INST 2 CONCENT;UN;0.0
INVNCS3;INVNCS3  INST R. INVERT - INST 3 CONCENT;UN;0.0
INVNCS4;INVNCS4  INST R. INVERT - INST 4 CONCENT;UN;0.0
INVTAPDT;INVTAPDT INST REDE INV TRAFO AP POSTE DT;UN;0.0
INVTRAP;INVTRAP  INST R. INV. INSTALAÇÃO DE TRAF;UN;0.0
INVTRAPA;INVTRAPA INST R. INVERT P/ TRANSF. COM A;UN;0.0
INVTRAPB;INVTRAPB INST R. INVERT EST P/ TRAFO AUT;UN;0.0
IVVTAP;IVVTAP INST RD INV VER TRAFO AP;UN;0.0
LCRA15B;LCRA15B  INST LIG.SUBT.AO AEREO 15KV- B;UN;0.0
LCRA15M;LCRA15M  INST LIG.SUBT.AO AEREO 15KV- M;UN;0.0
LCRA15N;LCRA15N  INST LIG.SUBT.AO AEREO 15KV- N;UN;0.0
LCRA35B;LCRA35B  INST LIG.SUBT.AO AEREO 35 KV-B;UN;0.0
LCRA35M;LCRA35M  INST LIG.SUBT.AO AEREO 35 KV-M;UN;0.0
LCRA35N;LCRA35N  INST LIG.SUBT.AO AEREO 35 KV-N;UN;0.0
LCRY15B;LCRY15B  INST LIG. SUB. AEREO/RAY BECO;UN;0.0
LCRY15M;LCRY15M  INST LIG.SUB.AEREO/RAY M.BECO;UN;0.0
LCSRY15N;LCSRY15N INST LIG.SUBT.AEREO/RAY.NORM.1;UN;0.0
MBNM-B1;MBNM-B1 INST ESTR ALIN RETO EM BECO;UN;0.0
MBNM-B1A;MBNM-B1A RET EST ALIN RETO AFAST RED MT;UN;0.0
MBNM-B2;MBNM-B2 INST EST PEQ ANGULOS EM BECO;UN;0.0
MBNM-B2A;MBNM-B2A INST EST PEQ ANG AFAST RED MT;UN;0.0
MBNM-B3;MBNM-B3 INST ESTR FINAL DE LINHA EM BECO;UN;0.0
MBNM-B3A;MBNM-B3A INST EST FIM REDE AFAST REDE MT;UN;0.0
MBNM-B3E;MBNM-B3E INST EST FIM DE RD C/AFAST EST;UN;0.0
MBNM-B4;MBNM-B4 INST ESTR ANG OU MUD BITOLA BECO;UN;0.0
MBNM-B4A;MBNM-B4A INST EST DUPLA ANC AFAST RED MT;UN;0.0
MBNM-B4E;MBNM-B4E INST EST DUPLA ANCOR AFAST EST;UN;0.0
MBNM-DBT;MBNM-DBT INST ESTR ALIN RETO DER BT BECO;UN;0.0
MBNM-DER;MBNM-DER INST EST CONJUGADA PARA DERIV;UN;0.0
MBNMB3B3;MBNMB3B3 RET EST GRANDES ANG MONT P FORA;UN;0.0
MBNMB3M3;MBNMB3M3 INST EST CONJ GRANDES ÂNGULOS;UN;0.0
MBNMB4SM;MBNMB4SM INST ESTR P/ANG DERIV P/SEC;UN;0.0
MBNMBLDM;MBNMBLDM RET ESTR BLINDAGEM REDE SECUND;UN;0.0
MBNMDDBT;MBNMDDBT INST EST DERIV DIRETA PARA BT;UN;0.0
MBNMDOBT;MBNMDOBT INST EST DERIV OPOSTA PARA BT;UN;0.0
MBNMM3M3;MBNMM3M3 INST ESTR GRANDES ANGULOS;UN;0.0
MBNMRCSN;MBNMRCSN INST EST TRAN MBNM/RCSN DERIV;UN;0.0
N1/S-GLV;N1/S-GLV INST TRAN.AE.CONV.P/RD.SUBT.GLV;UN;0.0
PB/TR;PB/TR    INST TRAFO CONV. RD PRÉ REUNI.;UN;0.0
SA;SA INST ESTRUT PARA REDE SECUNDARIA E IP;UN;0.0
SAI;SAI INST EST REDE SEC E IP S/REDE COMPAC;UN;0.0
TAPB75SR;TAPB75SR INST BT ZER. IINST TRAFO AP SEM;UN;0.0
TAPCDMSR;TAPCDMSR INST ESTR TRAFO AP E CDM S/REDE;UN;0.0
13-R/2N;13-R/2N  INST MONT. C/ 2 TRAFOS (TIPO B;UN;0.0
13TAPSR;13TAPSR  INST TRAFO AP SEM REDE SECUNDAR;UN;0.0
13TASRDT;13TASRDT  INST EST CX BD TRAP POSTE DT;UN;0.0
13TR/B10;13TR/B10 INST MON.TR.BECO CH.FUS.10KA C;UN;0.0
13TR/B8;13TR/B8  INST MONT. TR. CH. FUS. 8KA C/;UN;0.0
13TR/N10;13TR/N10 INST MONT. TR.N.CH.FUS.10KA C/;UN;0.0
13TR/N8;13TR/N8  INST MONT. TR.N. CH.FUS. 8KA C;UN;0.0
13TRAP/N;13TRAP/N INST MONT.C/TRAFO NOR PRIM. 13;UN;0.0
13TRS/B8;13TRS/B8 INST MONT.TR.BECO CH.FUS.8KA S;UN;0.0
13TRS/N8;13TRS/N8 INST MONT. TR.N. CH.FUS. 8KA S;UN;0.0
13TRSR;13TRSR INST TRAFO CONV SEM REDE SECUND;UN;0.0
13TRSRDT;13TRSRDT  INST EST CX BD TR CV PDT;UN;0.0
13TS/N10;13TS/N10 RET  MONT.TN.C/PROT.SEC.CF10KA;UN;0.0
13TS/N8;13TS/N8  RET  MONT.TN.C/PROT.SEC.CF-8KA;UN;0.0
13TSS/N8;13TSS/N8 RET  MONT.TN.C/PROT.SEC.CF-8KA;UN;0.0
CA2TRAP;CA2 TRAP INST ESTR RD COMP C/SECUND E AP;UN;0.0
CATRCONV;CATRCONV INS RD COMPAC C/BT E TRAFO CONV;UN;0.0
EMBNM1TR;E-MBN-M1-TR RET ESTR TRAFO;UN;0.0
MBNMM1TT;MBNMM1TT INST ESTR TRAFO CONV E MED TOT;UN;0.0
MBNMTR;MBNMTR INST EST TRAFO DISTRIB TRIFASICO;UN;0.0
MBNMTRAP;MBNMTRAP INST TRANSFORMADOR AUTOPROTEGID;UN;0.0
SA45APB;SA45APB INST INST EST TRAFO 45 AP BLIND;UN;0.0
SA75APB;SA75APB INST EST TRAFO 75 AP BLIND SEC I;UN;0.0
SATRABDT;SATRABDT INST EST TR AP BL POSTE DT;UN;0.0
SATRAPB;SATRAPB INST ESTRUT TRAFO AP BLIND SEC I;UN;0.0
TAP45SR;TAP45SR INST TRAFO AP E CDM SEM BT;UN;0.0
TAP75SR;TAP75SR INST TRAFO AP E CDM SEM BT;UN;0.0
TAPD2SF;TAPD2SF RET EST.P/TRAF.DIST.AP EM PARAL.;UN;0.0
TR2APN;TR2APN   RET  MON. 2TR.AP 112.5KVA N. C;UN;0.0
TR2APSN;TR2APSN  RET  MONT. 2TR. AP112.5KVA N S;UN;0.0
TRAPSN;TRAPSN   RET  MONTAGEM TRAF.AP NORMAL S;UN;0.0
TRB-F1;TRB-F1   INST 13B2 SEM ISOL.P/MONT.BEC.;UN;0.0
TRBAN10;TRBAN10  INST MONT.C/BANCO TRAFOS CH.FU;UN;0.0
TRBAN8;TRBAN8   INST MONT.C/BANCO TRAFOS CH.FU;UN;0.0
TRCSP112;TRCSP112 RET  TRAFO CSP-112,5 KVA URB.1;UN;0.0
TRN/F2;TRN/F2 RET. SUPORTE P/MONTAGEM TR. POST;UN;0.0
TRSB10;TRSB10   INST MON.TR.BECO CH.FUS.10KA S;UN;0.0
TRSMC;TRSMC INST MONT.TR.SIS.MED.CENTR. 13,8/2;UN;0.0
TRSN10;TRSN10   INST MONT. TR.N. CH.FUS.10KA S;UN;0.0
TSSN10;TSSN10   INST MONT.TN.C/PROT.SEC.CF10KA;UN;0.0
13B4CFR;13B4CFR INST EST CONJ CH FUS REL EM BECO;UN;0.0
13FA/B;13FA/B   INST CHAVE FACA LONGO RED.MONT;UN;0.0
13FA/BDT;13FA/BDT   INST CHAV FACA LONGO RED.MONT;UN;0.0
13FA/DER;13FA/DER INST CHAVE FACA EM DERIVACAO N;UN;0.0
13FA/M;13FA/M   INST CHAVE FACA LONGO RED.MEIO;UN;0.0
13FA/MDT;13FA/MDT   INST CHAV FACA LONGO RED.MONT;UN;0.0
13FA/N;13FA/N   INST CHAVE FACA LONGO REDE MON;UN;0.0
13FA/NDT;13FA/NDT   INST CHAV FACA LONGO RED.MONT;UN;0.0
13N1/FU;13N1/FU- INST.CH.FUSÍVEL C/ESTRUT.NORMAL;UN;0.0
13NSMDER;13NSMDER INST SEC MONO COM BY PASS;UN;0.0
15CECFR;15CECFR - INST. CH FUS. RELIGADORA C/ANC;UN;0.0
15CEDCFR;15CEDCFR INST EST. P/CE DERIV. CH FUS.RE;UN;0.0
34CEDSU;34CEDSU INST ESTR CH SECC DERV 34,5kV;UN;0.0
34FA/B;34FA/B   INST CHAVE FACA BECO URB. 34,5;UN;0.0
34FA/BDT;34FA/BDT   INST CHAVE FACA BECO URB. 34,;UN;0.0
34FA/DER;34FA/DER INST CHAVE FACA DERIVACAO NORM;UN;0.0
34FA/MDT;34FA/MDT   INST CHAVE FACA BECO URB. 34,;UN;0.0
34FA/N;34FA/N   INST CHAVE FACA NORMAL URB.34,;UN;0.0
34FA/NDT;34FA/BDT   INST CHAVE FACA BECO URB. 34,;UN;0.0
ALDUTI;ALDUTI   RET  CHAVE OPER/CARGA ALDUTI 3;UN;0.0
CACHV3;CA CHV3 INST EST CHAVE TRIPOL C/ BRAÇO J;UN;0.0
CAFA;CA FA INST ESTRUT P/CHAVE DE FACA;UN;0.0
CAFU;CAFU INST ESTR CHAVE FUSÍVEL C/ BRAÇO J;UN;0.0
CAPR;CA PR INST ESTRUT P/PÁRA RAIOS;UN;0.0
CTAC/I;CTAC/I   RET  CHAVE T.A. CARGA TIPO I-1;UN;0.0
CTAC/II;CTAC/II  RET  CHAVE T.A.C. TIPO II-34.5;UN;0.0
CTAC/III;CTAC/III RET  CHAVE T.A.C. TIPO III-34.;UN;0.0
CTAC/IV1;CTAC/IV1 RET  CHAVE T.O.C. TIPO IV-1-13;UN;0.0
CTAC/IV2;CTAC/IV2 RET  CHAVE T.O.C. TIPO IV-2-34;UN;0.0
E-PA01;E-PA01 INST E.SUPER/CONTR RD CH.3F NULEC;UN;0.0
EMBNM-KS;EMBNM-KS INST ESTR PARA CHAVE DE FACA;UN;0.0
FA/TP-B;FA/TP-B  RET  CHAVE FACA TERM. PORCEL.;UN;0.0
FA/TP-M;FA/TP-M  RET  CHAVE FACA TERM. PORCEL.;UN;0.0
FA/TP-N;FA/TP-N  RET  CHAVE FACA C/TERM.PORCEL.;UN;0.0
FA/TT-B;FA/TT-B  RET  CHAVE FACA C/TERM.TERMOC.;UN;0.0
FA/TT-M;FA/TT-M  RET  CHAVE FACA C/TERM.TERMOC.;UN;0.0
